nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT03364686,Transfusion of Biotin-Labeled Red Blood Cells,TERMINATED,PHASE2,6.0,2019-09-16,2021-06-29,0.2801226993865031,Slow (<1/month),2.801226993865031,Significantly Below (<50%),10,18.5,3.45
NCT06508086,Pilonidal Sinus Disease,RECRUITING,NA,30.0,2024-06-10,2025-06-01,2.5651685393258425,Adequate (1-10/month),25.65168539325843,Significantly Below (<50%),60,40.4,22.1
NCT06729086,Propofol vs Sevoflurane in Cardiac Surgery,NOT_YET_RECRUITING,NA,100.0,2025-01-04,2025-05-31,20.707482993197278,Good (10-50/month),200.0,Exceeded (≥100%),30,42.0,24.05
NCT02689986,Bendamustine and Rituximab Combination Therapy for Cold Agglutinin Disease,COMPLETED,PHASE2,43.0,2013-01-01,2016-12-01,0.9153286713286714,Slow (<1/month),9.153286713286715,Significantly Below (<50%),100,48.4,44.2
NCT05562986,Impacts of Oral Irrigation in Orthodontic Patients,COMPLETED,NA,30.0,2018-03-01,2018-12-27,3.033887043189369,Adequate (1-10/month),30.33887043189369,Significantly Below (<50%),100,52.4,54.0
NCT05193786,Low Versus High PEEP in Noninvasive Ventilation for Hypoxemic Respiratory Failure,COMPLETED,NA,380.0,2022-01-11,2024-08-31,12.011630321910697,Good (10-50/month),120.11630321910698,Exceeded (≥100%),100,85.4,92.30000000000001
NCT03115086,The REPLACE Registry for Cholbam® (Cholic Acid),ACTIVE_NOT_RECRUITING,,55.0,2017-07-10,2039-07-01,0.2085970595564416,Slow (<1/month),2.0859705955644157,Significantly Below (<50%),85,43.2,26.200000000000003
NCT04213586,Effects of Whey Protein and Collagen Supplementation,COMPLETED,NA,22.0,2019-09-01,2019-12-05,7.049263157894737,Adequate (1-10/month),70.49263157894737,Below (50-75%),100,51.8,52.449999999999996
NCT05796986,Endovascular Treatment of Wide Neck Saccular Cerebral Aneurysms,RECRUITING,NA,40.0,2022-01-01,2024-12-01,1.1432863849765258,Adequate (1-10/month),11.43286384976526,Significantly Below (<50%),60,36.2,15.65
NCT03943186,"Application of Ectoin Containing Lozenges (EHT02) in Patients With Acute, Viral Pharyngitis.",COMPLETED,,102.0,2018-12-13,2019-05-13,20.562119205298014,Good (10-50/month),200.0,Exceeded (≥100%),100,61.5,72.89999999999999
NCT00364286,Therapy of Chronic Lymphocytic Leukemia With Dasatinib (BMS-354825),COMPLETED,PHASE2,17.0,2006-08-01,2012-11-01,0.2265674255691769,Slow (<1/month),2.265674255691769,Significantly Below (<50%),100,46.4,35.5
NCT02089386,Tamoxifen to Treat Barrett's Metaplasia,TERMINATED,EARLY_PHASE1,7.0,2014-07-09,2016-06-21,0.2988499298737728,Slow (<1/month),2.988499298737728,Significantly Below (<50%),10,18.6,3.65
NCT07018986,The MIND-BC Study: MIND Diet for Breast Cancer Cognition,RECRUITING,NA,200.0,2025-07-09,2030-03-01,3.5896226415094343,Adequate (1-10/month),35.89622641509434,Significantly Below (<50%),60,54.0,59.0
NCT06860386,Study of Adaptive Immunotherapy With VEGFR-TKI in Patients With Advanced RCC,SUSPENDED,PHASE2,75.0,2025-02-25,2028-02-01,2.131652661064426,Adequate (1-10/month),21.31652661064426,Significantly Below (<50%),20,32.0,11.0
NCT03648086,Intestinal Microbiota Transplantation for Nonalcoholic Fatty Liver Disease,UNKNOWN,NA,30.0,2017-11-14,2020-11-01,0.843213296398892,Slow (<1/month),8.43213296398892,Significantly Below (<50%),50,32.4,11.65
NCT06840886,A Study of PHST001 in Advanced Solid Tumors,RECRUITING,PHASE1,155.0,2025-03-31,2031-04-01,2.152463503649635,Adequate (1-10/month),21.52463503649635,Significantly Below (<50%),60,50.4,48.55
NCT06855186,Symptom-Targeted Approach to Rehabilitation for Concussion (STAR-C),RECRUITING,NA,222.0,2025-09-18,2028-08-31,6.268719851576995,Adequate (1-10/month),62.68719851576995,Below (50-75%),60,55.8,63.05
NCT06079086,Evaluation of the Clinical Evolution of Breast Increase Using Prostheses,UNKNOWN,NA,60.0,2014-05-01,2024-05-30,0.4960347637153721,Slow (<1/month),4.9603476371537205,Significantly Below (<50%),50,34.8,14.299999999999999
NCT03121586,Extension Study of Pimavanserin for the Adjunctive Treatment of Schizophrenia,TERMINATED,PHASE3,995.0,2017-01-01,2024-05-30,11.192830746489284,Good (10-50/month),111.92830746489284,Exceeded (≥100%),10,68.0,80.5
NCT01417286,Accelerated Radiation Therapy After Surgery in Treating Patients With Breast Cancer,COMPLETED,PHASE2,69.0,2010-12-21,2020-02-20,0.6273476702508961,Slow (<1/month),6.273476702508961,Significantly Below (<50%),100,50.5,48.75
NCT04036370,Continuous Pectoral Nerve Block in Breast Cancer Surgery,COMPLETED,NA,48.0,2019-07-30,2019-11-15,13.52888888888889,Good (10-50/month),135.2888888888889,Exceeded (≥100%),100,58.8,69.89999999999999
NCT03650270,Childhood Convulsive Status Epilepticus Management In A Resource Limited Setting,COMPLETED,PHASE3,198.0,2015-03-01,2018-03-01,5.499197080291971,Adequate (1-10/month),54.99197080291971,Below (50-75%),100,65.8,78.05
NCT01139970,Veliparib and Temozolomide in Treating Patients With Acute Leukemia,COMPLETED,PHASE1,66.0,2010-06-04,2018-12-01,0.6476595744680851,Slow (<1/month),6.476595744680851,Significantly Below (<50%),100,50.3,48.35
NCT00372970,Placebo Controlled Trial of Botulinum Toxin for Gastroparesis,COMPLETED,NA,32.0,2003-07-01,2008-12-01,0.491959595959596,Slow (<1/month),4.91959595959596,Significantly Below (<50%),100,47.6,41.8
NCT06551870,Xbox Kinect Sports Versus Nintendo Switch Sports,RECRUITING,NA,45.0,2024-04-14,2024-12-14,5.613934426229508,Adequate (1-10/month),56.139344262295076,Below (50-75%),60,41.6,23.400000000000002
NCT05463770,A Clinical Study That Will Assess the Effect of SEP-363856 and Prior Antipsychotic (PA) Standard of Care on Glucose and Regulation of Insulin in Patients With Schizophrenia,COMPLETED,PHASE1,15.0,2022-08-30,2023-08-22,1.2789915966386556,Adequate (1-10/month),12.789915966386555,Significantly Below (<50%),100,46.2,34.4
NCT01172470,Phase II Trial of Pemetrexed-Based Induction Chemotherapy Followed by Concomitant Chemoradiotherapy in Previously Irradiated Head and Neck Cancer Patients,COMPLETED,PHASE2,34.0,2005-06-01,2010-07-01,0.5576293103448277,Slow (<1/month),5.5762931034482754,Significantly Below (<50%),100,47.7,42.3
NCT00362570,Temozolomide in Patients With Newly Diagnosed Anaplastic Oligodendroglioma and Mixed Oligoastrocytoma,COMPLETED,PHASE2,1.0,2005-05-01,2011-03-01,0.014291079812206573,Slow (<1/month),0.14291079812206575,Significantly Below (<50%),100,45.1,30.049999999999997
NCT00729170,Milk Supplementation and Energy Balance.,COMPLETED,NA,41.0,2006-10-01,2009-02-01,1.4614051522248244,Adequate (1-10/month),14.614051522248245,Significantly Below (<50%),100,48.3,43.9
NCT03248570,Pembrolizumab in Metastatic Castration Resistant Prostate Cancer (mCRPC) With or Without DNA Damage Repair Defects,COMPLETED,PHASE2,26.0,2018-02-20,2023-09-28,0.3868230694037146,Slow (<1/month),3.8682306940371456,Significantly Below (<50%),100,47.1,39.45
NCT02489370,CHF Home Telemonitoring: A Home Telemonitoring Service for Chronic Heart Failure Patients on Trial,UNKNOWN,NA,40.0,2014-10-01,2016-12-01,1.5373737373737375,Adequate (1-10/month),15.373737373737374,Significantly Below (<50%),50,33.2,12.35
NCT00294970,Cognitive Characteristics of PTSD Patients With OCD,COMPLETED,,76.0,2006-02-01,2006-08-01,12.781436464088397,Good (10-50/month),127.81436464088398,Exceeded (≥100%),100,59.4,70.6
NCT02551770,Emdogain Minimally Invasive Surgical Technique,COMPLETED,NA,51.0,2015-10-01,2019-08-30,1.0863820853743877,Adequate (1-10/month),10.863820853743876,Significantly Below (<50%),100,49.1,46.300000000000004
NCT03782870,Cardiovascular Involvement in Patients With Granulomatosis With Polyangiitis,UNKNOWN,,100.0,2010-02-01,2019-12-30,0.8411163304780326,Slow (<1/month),8.411163304780326,Significantly Below (<50%),50,36.3,15.8
NCT06806670,Exercise and Diet Effects in Reducing Cardiovascular Risk in Kidney Transplant Recipients,RECRUITING,NA,275.0,2025-01-07,2031-01-01,3.8311212814645312,Adequate (1-10/month),38.311212814645316,Significantly Below (<50%),60,60.0,71.65
NCT02823470,A Pilot Study to Evaluate the Use of Smart Adherence Technology to Measure Lumacaftor/Ivacaftor Adherence in CF Subjects Homozygous for the F508del CFTR Mutation,TERMINATED,PHASE4,24.0,2016-06-01,2017-08-01,1.7149295774647888,Adequate (1-10/month),17.14929577464789,Significantly Below (<50%),10,24.9,6.8500000000000005
NCT04860570,Are Double-ring Wound-edge Protectors Effective for Preventing Superficial Surgical Site Infection After Open Appendectomy?,UNKNOWN,,671.0,2024-10-25,2024-12-31,304.85432835820893,Excellent (>50/month),200.0,Exceeded (≥100%),50,83.3,91.2
NCT03446170,Effect of Cigarette Pack Warnings and Packaging Among Young Adult Smokers,COMPLETED,NA,400.0,2014-09-01,2020-08-31,5.557279780921954,Adequate (1-10/month),55.572797809219544,Below (50-75%),100,82.0,90.10000000000001
NCT04083170,Cord Blood Transplant With Dilanubicel for the Treatment of HIV Positive Hematologic Cancers,TERMINATED,PHASE2,1.0,2022-10-06,2022-11-30,0.5534545454545455,Slow (<1/month),5.534545454545455,Significantly Below (<50%),10,18.1,2.9000000000000004
NCT04405570,"Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19",COMPLETED,PHASE2,204.0,2020-06-19,2021-02-21,25.140728744939274,Good (10-50/month),200.0,Exceeded (≥100%),100,71.3,82.69999999999999
NCT04020770,Influence of Upper Extremity Vibration on Spasticity and Function in Persons With Tetraplegia,COMPLETED,NA,12.0,2018-10-28,2019-02-20,3.176347826086957,Adequate (1-10/month),31.763478260869565,Significantly Below (<50%),100,51.0,50.2
NCT04321070,Bio-equivalence Study With Clinical Endpoints in the Treatment of Acne Vulgaris,COMPLETED,PHASE1,550.0,2019-09-09,2020-03-06,93.53072625698324,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.2
NCT04833270,Pragmatic Randomized Controlled Trial of Non-pharmacological Treatment for Lumbar Disc Herniation : A Pilot Study,COMPLETED,NA,30.0,2021-07-09,2022-06-28,2.5796610169491525,Adequate (1-10/month),25.796610169491522,Significantly Below (<50%),100,52.4,54.0
NCT03915470,Effect of Exeporfinium Chloride (XF-73) Gel on Nasal S.Aureus in Patients at Risk of Post-op Staphylococcal Infection,COMPLETED,PHASE2,124.0,2019-08-29,2021-03-29,6.530380622837371,Adequate (1-10/month),65.30380622837372,Below (50-75%),100,59.9,71.45
NCT04907370,PD-1 Blockade Combined With De-intensified Chemoradiotherapy Sparing Concurrent Cisplatin in Nasopharyngeal Carcinoma,ACTIVE_NOT_RECRUITING,PHASE3,532.0,2021-08-01,2027-03-01,7.9460647693817466,Adequate (1-10/month),79.46064769381746,Met (75-100%),85,85.5,92.45
NCT00395473,Ezetimibe Added to Statin Therapy (EASY) Study (0653-087)(COMPLETED),COMPLETED,PHASE3,141.0,2005-03-01,2005-11-01,17.5185306122449,Good (10-50/month),175.185306122449,Exceeded (≥100%),100,66.3,78.85
NCT03884673,Dolutegravir Plus Lamivudine Simplified Therapy,RECRUITING,,300.0,2019-01-01,2030-12-31,2.083979917845733,Adequate (1-10/month),20.83979917845733,Significantly Below (<50%),60,60.3,71.89999999999999
NCT03112473,Effect of Bilateral TENS With TOT on Upper Limb Function in Patients With Chronic Stroke,COMPLETED,NA,120.0,2016-11-24,2020-10-24,2.5544055944055946,Adequate (1-10/month),25.54405594405595,Significantly Below (<50%),100,59.6,70.95
NCT05273073,Effects of Probiotics on Gut Microbiota Composition and Metabolic Outcomes in Post- Gestational Diabetes Women,COMPLETED,NA,166.0,2018-03-01,2021-04-26,4.386319444444444,Adequate (1-10/month),43.863194444444446,Significantly Below (<50%),100,63.3,75.55
NCT04628273,Treatment Strategy of Pancreatic Radiolucent Stone,COMPLETED,,52.0,2011-03-01,2020-01-30,0.4859932453177771,Slow (<1/month),4.8599324531777714,Significantly Below (<50%),100,47.5,41.3
NCT05106673,Clinical Implementation and Evaluation for the Family-oriented Care CHIMPS-NET,UNKNOWN,NA,798.0,2020-01-01,2023-09-01,18.141239731142644,Good (10-50/month),181.41239731142645,Exceeded (≥100%),50,80.0,88.64999999999999
NCT05655273,Conversion of Maintenance Prograf to Envarsus in Liver Transplant Recipients,ENROLLING_BY_INVITATION,PHASE4,40.0,2024-01-01,2026-02-28,1.5432192648922687,Adequate (1-10/month),15.432192648922689,Significantly Below (<50%),55,34.7,14.099999999999998
NCT07107373,A Study to Assess the Treatment of Obstructive Hypertrophic Cardiomyopathy (oHCM) With Mavacamten in the US,ACTIVE_NOT_RECRUITING,,150.0,2023-12-22,2025-12-31,6.1702702702702705,Adequate (1-10/month),61.70270270270271,Below (50-75%),85,55.8,63.05
NCT02543073,MSC for Treatment of Interstitial Lung Disease After Allo-HSCT,UNKNOWN,PHASE1,60.0,2014-09-01,2018-06-01,1.3341124908692477,Adequate (1-10/month),13.341124908692478,Significantly Below (<50%),50,34.8,14.299999999999999
NCT03352973,Regulation of Craving in Internet Gamers,COMPLETED,NA,20.0,2018-07-20,2018-10-20,6.6173913043478265,Adequate (1-10/month),66.17391304347827,Below (50-75%),100,51.6,51.949999999999996
NCT05833373,Vagal Nerve Stimulation for the Treatment of Persistent AF,UNKNOWN,NA,120.0,2023-11-06,2025-12-20,4.7132903225806455,Adequate (1-10/month),47.13290322580646,Significantly Below (<50%),50,44.6,28.549999999999997
NCT00782873,Balanced Propofol Sedation During Upper Endoscopy in Morbidly Obese Patients,COMPLETED,,65.0,2008-03-01,2008-09-01,10.753260869565217,Good (10-50/month),107.53260869565217,Exceeded (≥100%),100,58.5,69.55
NCT00810173,Phone Call in Type 2 Diabetes Patient,COMPLETED,NA,48.0,2008-01-01,2008-10-01,5.332554744525547,Adequate (1-10/month),53.325547445255474,Below (50-75%),100,53.8,57.9
NCT02531373,"A Study to Evaluate the Safety, Tolerability and Immunogenicity of V114 in Healthy Adults and Infants (V114-005)",COMPLETED,PHASE1,338.0,2015-09-15,2017-04-14,17.83140381282496,Good (10-50/month),178.3140381282496,Exceeded (≥100%),100,82.0,90.10000000000001
NCT00869973,Aprepitant in the Prevention of Delayed Emesis Induced by Cyclophosphamide Plus Anthracyclines in Breast Cancer Patients,TERMINATED,PHASE3,580.0,2009-09-01,2012-07-01,17.074661508704065,Good (10-50/month),170.74661508704062,Exceeded (≥100%),10,68.0,80.5
NCT05564273,Viome Nutritional Programs to Improve Clinical Outcomes for Metabolic Conditions,RECRUITING,NA,150.0,2023-10-13,2026-12-01,3.9877729257641925,Adequate (1-10/month),39.877729257641924,Significantly Below (<50%),60,50.0,48.05
NCT04179773,Chemotherapy and Liver Cirrhosis in Frequently-associated Cancers,TERMINATED,,7.0,2019-01-24,2019-10-25,0.7776642335766423,Slow (<1/month),7.776642335766423,Significantly Below (<50%),10,16.9,2.6
NCT05894473,Effects of Telerehabilitation-Based Motor and Cognitive Dual-Task Exercise in Patients With Parkinson's Disease,COMPLETED,NA,30.0,2023-05-30,2023-08-01,14.495238095238095,Good (10-50/month),144.95238095238093,Exceeded (≥100%),100,57.4,66.9
NCT01141673,Development of a Diagnostic Kit for FLT3-ITD in Acute Myeloid Leukemia,UNKNOWN,,100.0,2010-06-01,2011-06-01,8.339726027397262,Adequate (1-10/month),83.3972602739726,Met (75-100%),50,46.3,34.949999999999996
NCT05885373,A Clinical Study to Evaluate the Effect of SIM01 in Female With NAFLD,COMPLETED,NA,40.0,2023-03-01,2023-12-31,3.992131147540984,Adequate (1-10/month),39.921311475409844,Significantly Below (<50%),100,53.2,56.10000000000001
NCT03450473,A Prospective Case Series Evaluating Surgimend Mp® In Patients Undergoing Complex Abdominal Hernia Repair,COMPLETED,NA,24.0,2018-01-03,2022-12-31,0.4007460230389468,Slow (<1/month),4.007460230389468,Significantly Below (<50%),100,46.9,38.6
NCT05371873,A Study of Chromosomal Abnormalities as a Predictor of Staging and Prognosis in Patients With Liver Cancer,UNKNOWN,,250.0,2021-03-01,2025-03-01,5.208761122518823,Adequate (1-10/month),52.087611225188226,Below (50-75%),50,53.3,56.8
NCT00336973,A Study to Evaluate Raptiva in Subjects With Chronic Moderate or Worse Plaque Psoriasis Who Have Had an Inadequate Response to an Anti-TNF Agent,COMPLETED,PHASE4,73.0,2006-05-01,,,Slow (<1/month),,Significantly Below (<50%),100,45.8,31.900000000000002
NCT05269173,Efficacy and Safety of Flos Gossypii Flavonoids Tablet in the Treatment of Alzheimer's Disease,COMPLETED,PHASE2,240.0,2020-10-29,2024-11-05,4.976566757493188,Adequate (1-10/month),49.76566757493188,Significantly Below (<50%),100,69.2,81.3
NCT07026773,Validity of ICU Clinician's Appraisal of Proportionality in CPR,RECRUITING,,1000.0,2025-05-18,2026-12-30,51.50592216582064,Excellent (>50/month),200.0,Exceeded (≥100%),60,86.3,92.85
NCT05943873,Successful Microsurgical Breast Reconstruction in Minimally Invasive Mastectomy,COMPLETED,,63.0,2023-06-30,2023-07-05,63.0,Excellent (>50/month),200.0,Exceeded (≥100%),100,63.4,75.75
NCT01956669,Pazopanib Paediatric Phase II Trial Children's Oncology Group (COG) in Solid Tumors,COMPLETED,PHASE2,57.0,2014-10-08,2019-11-05,0.9358576051779937,Slow (<1/month),9.358576051779938,Significantly Below (<50%),100,49.6,47.4
NCT04524169,Immunotherapy for Elderly Patients With Chronic Osteoporotic Pain,UNKNOWN,PHASE4,100.0,2020-11-01,2021-12-31,7.16235294117647,Adequate (1-10/month),71.62352941176471,Below (50-75%),50,43.0,25.7
NCT04876469,Radiocontrast Media in the Pulsed Radiofrequency Treatment,UNKNOWN,NA,60.0,2021-03-01,2021-07-01,14.970491803278687,Good (10-50/month),149.70491803278688,Exceeded (≥100%),50,44.8,29.099999999999998
NCT03329469,The Value of CT-FFR Compared to CCTA or CCTA and Stress MPI in Low to Intermediate Risk ED Patients With Toshiba CT-FFR,UNKNOWN,,1142.0,2018-04-18,2024-03-31,15.990101195952164,Good (10-50/month),159.9010119595216,Exceeded (≥100%),50,78.3,87.0
NCT07289269,Prevalence of Violence Against Infertile Women Attending Infertility Treatment,NOT_YET_RECRUITING,,233.0,2025-12-01,2027-12-01,9.715780821917809,Adequate (1-10/month),97.1578082191781,Met (75-100%),30,51.0,50.2
NCT02396069,"The Evaluation of Safety, Tolerability and Pharmacokinetics/Pharmacodynamics of JPI-289 in Healthy Male Volunteers",COMPLETED,PHASE1,24.0,2015-03-01,2015-08-01,4.774901960784314,Adequate (1-10/month),47.74901960784314,Significantly Below (<50%),100,51.9,52.75
NCT05981469,Can Cervical Stiffness Predict Successful Vaginal Delivery After Induction of Labour?,COMPLETED,,100.0,2023-09-29,2024-11-29,7.128805620608899,Adequate (1-10/month),71.288056206089,Below (50-75%),100,56.3,64.0
NCT05622669,Understanding Patterns of Fatigue in Health and Disease,ACTIVE_NOT_RECRUITING,,40.0,2021-12-07,2024-03-30,1.442654028436019,Adequate (1-10/month),14.42654028436019,Significantly Below (<50%),85,42.0,24.05
NCT06670469,Flipped Learning and Escape Room Method on Nursing Students,COMPLETED,,110.0,2024-10-24,2024-12-15,64.3923076923077,Excellent (>50/month),200.0,Exceeded (≥100%),100,67.1,79.80000000000001
NCT01281969,Intravenous Immunoglobulin for PANDAS,COMPLETED,PHASE3,48.0,2011-01-01,2018-08-13,0.525393743257821,Slow (<1/month),5.253937432578209,Significantly Below (<50%),100,48.8,45.75
NCT06801769,Study for the Identification of a Score to Assess Intrapancreatic Fat Through Eco-Elastography and Its Correlation with Metabolic Syndrome and Insulin-Secreting Cells.,NOT_YET_RECRUITING,NA,100.0,2025-02-01,2026-12-01,4.5568862275449105,Adequate (1-10/month),45.5688622754491,Significantly Below (<50%),30,37.0,16.8
NCT06752369,Adapting Single Sessions Interventions for Type 1 Diabetes,NOT_YET_RECRUITING,NA,80.0,2026-03-02,2029-02-01,2.282286785379569,Adequate (1-10/month),22.82286785379569,Significantly Below (<50%),30,35.4,14.799999999999999
NCT00839969,Cystoscopy Plus Urethral Dilatation Versus Cystoscopy Alone in Women With Overactive Bladder Syndrome and Impaired Voiding,UNKNOWN,NA,30.0,2009-01-01,2009-10-01,3.345054945054945,Adequate (1-10/month),33.45054945054945,Significantly Below (<50%),50,37.4,17.549999999999997
NCT03618069,Diagnosis by Comprehensive Cardiovascular Imaging for Stroke and TIA,UNKNOWN,NA,100.0,2018-09-01,2019-08-30,8.385674931129477,Adequate (1-10/month),83.85674931129478,Met (75-100%),50,48.0,42.75
NCT04226183,Natural Antioxidant Intake After Exercise Can Oxidative Stress in the Third Trimester of Pragnancy,COMPLETED,NA,24.0,2016-02-03,2016-10-17,2.842645914396887,Adequate (1-10/month),28.426459143968874,Significantly Below (<50%),100,51.9,52.75
NCT05738083,Multi-Center Registry Cohort Study on Prognostic Factors and Prediction Model Construction in Aneurysmal SAH,RECRUITING,,5000.0,2018-10-01,2029-12-30,37.04965920155794,Good (10-50/month),200.0,Exceeded (≥100%),60,81.3,89.64999999999999
NCT03110783,Bioseal Dural Sealing Study BIOS-14-001,COMPLETED,PHASE3,200.0,2017-09-14,2019-09-20,8.271739130434783,Adequate (1-10/month),82.71739130434783,Met (75-100%),100,66.0,78.45
NCT04738383,Feasibility and Acceptance of Changes in Medical Supervision of Exercise Groups in Cardiac Rehabilitation,COMPLETED,NA,446.0,2018-11-05,2020-05-21,24.114103019538188,Good (10-50/month),200.0,Exceeded (≥100%),100,90.7,94.39999999999999
NCT00214383,Internet Telehealth for Pediatric Asthma Case Management,COMPLETED,NA,301.0,2004-05-01,2009-05-01,5.01776560788609,Adequate (1-10/month),50.1776560788609,Below (50-75%),100,74.1,84.65
NCT05380583,Community Reinforcement and Family Training for Early Psychosis (CRAFT-EP) and Substance Use: A Pilot Study,RECRUITING,NA,80.0,2022-05-19,2026-03-30,1.72586817859674,Adequate (1-10/month),17.2586817859674,Significantly Below (<50%),60,44.4,28.1
NCT06541483,Multicentre Clinical Study of Ultra-Fast-Track Anaesthesia for Minimally Invasive Heart Valve Surgery,NOT_YET_RECRUITING,NA,1200.0,2024-12-01,2028-12-01,25.00205338809035,Good (10-50/month),200.0,Exceeded (≥100%),30,74.0,84.45
NCT01545583,A Study of LY3016859 in Healthy Volunteers,COMPLETED,PHASE1,56.0,2012-04-01,2012-09-01,11.141437908496732,Good (10-50/month),111.41437908496732,Exceeded (≥100%),100,59.5,70.7
NCT01055483,"A Phase Ib, Open-label, Multi-center Dose-finding Study of Oral Panobinostat (LBH589) in Combination With Ara-C and Mitoxantrone as Salvage Therapy for Refractory or Relapsed Acute Myeloid Leukemia",COMPLETED,PHASE1,59.0,2009-09-01,2012-02-01,2.0339297848244624,Adequate (1-10/month),20.339297848244623,Significantly Below (<50%),100,54.7,60.699999999999996
NCT04978883,Interstitial Lung Diseases in Primary Sjogren's Syndrome,COMPLETED,,170.0,2016-01-01,2018-07-31,5.493418259023355,Adequate (1-10/month),54.93418259023354,Below (50-75%),100,61.9,73.5
NCT00963183,AZD5423 Single Ascending Dose Study,COMPLETED,PHASE1,72.0,2009-08-01,2009-11-01,23.822608695652175,Good (10-50/month),200.0,Exceeded (≥100%),100,60.8,72.2
NCT01047683,Efficacy and Safety of AMR101 (Ethyl Icosapentate) in Patients With Fasting Triglyceride (Tg) Levels ≥ 500 and ≤ 2000 mg/dL,COMPLETED,PHASE3,229.0,2009-12-01,2011-07-01,12.08103986135182,Good (10-50/month),120.81039861351822,Exceeded (≥100%),100,73.3,84.05
NCT03460483,Universal Endometrial Cancer DNA Sequencing for Detection of Lynch Syndrome and Personalized Care,COMPLETED,NA,1001.0,2018-03-30,2025-06-15,11.568124525436598,Good (10-50/month),115.68124525436599,Exceeded (≥100%),100,95.0,96.2
NCT01845883,Perceptual Decision Making Under Conditions of Visual Uncertainty,UNKNOWN,NA,120.0,2013-04-01,2016-12-01,2.725970149253732,Adequate (1-10/month),27.259701492537314,Significantly Below (<50%),50,44.6,28.549999999999997
NCT06525883,Analysis of Patients With Post-traumatic Vertebral Fracture and Accompanying Rib Fracture,COMPLETED,,151.0,2023-01-01,2024-02-01,11.607171717171717,Good (10-50/month),116.07171717171718,Exceeded (≥100%),100,65.4,77.75
NCT03054883,Observational Study for Patients With Newly Diagnosed (MCL) Not Eligible for High-dose Therapy,COMPLETED,,73.0,2012-04-01,2016-12-31,1.2807608069164265,Adequate (1-10/month),12.807608069164267,Significantly Below (<50%),100,49.2,46.650000000000006
NCT03320083,Behavioral Insomnia of Childhood: Impact of Parent Education,COMPLETED,NA,157.0,2016-02-01,2016-10-30,17.57014705882353,Good (10-50/month),175.70147058823528,Exceeded (≥100%),100,67.6,80.2
NCT01269983,Effectiveness of Fascial Manipulation for Chronic Low Back Pain,UNKNOWN,NA,50.0,2009-04-01,2010-12-01,2.4991789819376025,Adequate (1-10/month),24.991789819376024,Significantly Below (<50%),50,39.0,19.900000000000002
NCT06674083,Reliability of the Gyko Inertial Sensor System in Evaluating Jumping and Postural Stability Parameters in Healthy Adults,NOT_YET_RECRUITING,,55.0,2025-02-01,2025-05-01,18.81123595505618,Good (10-50/month),188.1123595505618,Exceeded (≥100%),30,36.7,16.3
NCT02863783,EUS Fiducial for Pancreas Surgery,UNKNOWN,NA,20.0,2016-11-23,2024-02-01,0.23183549124143185,Slow (<1/month),2.318354912414318,Significantly Below (<50%),50,31.6,10.45
NCT02303483,"The Effect of Vitamin B3 on Substrate Metabolism, Insulin Sensitivity, and Body Composition in Obese Men",COMPLETED,NA,40.0,2016-01-04,2017-04-04,2.6701754385964915,Adequate (1-10/month),26.701754385964914,Significantly Below (<50%),100,53.2,56.10000000000001
NCT03450083,Benralizumab Effect on Severe Chronic Rhinosinusitis With Eosinophilic Polyposis,COMPLETED,PHASE2,33.0,2017-07-01,2020-02-01,1.062984126984127,Adequate (1-10/month),10.629841269841272,Significantly Below (<50%),100,47.6,41.8
NCT00055783,Monoclonal Antibody Therapy in Treating Patients With Recurrent Hodgkin's Lymphoma,COMPLETED,PHASE2,,2002-07-01,2003-04-01,,Slow (<1/month),,Significantly Below (<50%),100,45.0,29.65
NCT05369741,"TIME™ at Home Feasibility Study: Evaluation of a Virtually Delivered, Community-based, Task-oriented Exercise Program",COMPLETED,NA,20.0,2022-01-22,2022-07-31,3.2042105263157894,Adequate (1-10/month),32.04210526315789,Significantly Below (<50%),100,51.6,51.949999999999996
NCT05017441,TOcilizumab and Covid-19 : Risk of Severe INfection,UNKNOWN,,1200.0,2021-08-16,2024-01-31,40.67706013363029,Good (10-50/month),200.0,Exceeded (≥100%),50,78.3,87.0
NCT00379041,Radiation Therapy With or Without Combination Chemotherapy in Treating Patients With Previously Untreated Stage I or Stage II Hodgkin's Lymphoma,ACTIVE_NOT_RECRUITING,PHASE3,1158.0,1993-09-01,,,Slow (<1/month),,Significantly Below (<50%),85,75.5,85.2
NCT03938441,"Biweekly Interval Intermittent Fasting for Type 2 Diabetes, a Safety Study",TERMINATED,NA,24.0,2019-07-31,2021-05-28,1.0952923538230885,Adequate (1-10/month),10.952923538230886,Significantly Below (<50%),10,19.9,5.0
NCT00232141,Study of Pregabalin Versus Placebo in the Treatment of Nerve Pain Associated With HIV Neuropathy,COMPLETED,PHASE3,302.0,2005-10-01,2007-11-01,12.08,Good (10-50/month),120.8,Exceeded (≥100%),100,79.2,87.64999999999999
