nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT04737915,Virtual Reality Exposure Versus In Vivo Exposure for Fear of Heights,COMPLETED,NA,114.0,2018-06-11,2019-03-06,12.948358208955224,Good (10-50/month),129.48358208955224,Exceeded (≥100%),100,64.1,76.815
NCT05051215,Gut Microbiota and Nonpuerperal Mastitis,UNKNOWN,,100.0,2021-08-15,2024-08-15,2.7773722627737225,Adequate (1-10/month),27.773722627737225,Significantly Below (<50%),50,41.3,24.205
NCT01084915,The Results and Outcomes of the Modified Swedish Adjustable Gastric Band (SAGB-VC),COMPLETED,,840.0,2010-03-01,2011-07-01,52.50431211498973,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT06101615,Effects of IASTM vs. Foam Rolling on Knee and Hip Range of Motion in Soccer Players,UNKNOWN,NA,10.0,2023-08-15,2024-01-31,1.8011834319526627,Adequate (1-10/month),18.011834319526628,Significantly Below (<50%),50,35.8,16.939999999999998
NCT04991415,Manual Therapy for the Treatment of Shoulder Pain for Overuse Syndrome Wheelchair Dependent Persons,COMPLETED,NA,12.0,2014-12-01,2021-07-01,0.1519467554076539,Slow (<1/month),1.519467554076539,Significantly Below (<50%),100,46.0,34.449999999999996
NCT06762015,Nursing Practice Environment and Patient Safety in Primary Health Care,ACTIVE_NOT_RECRUITING,NA,45.0,2024-09-02,2025-04-01,6.491943127962085,Adequate (1-10/month),64.91943127962087,Below (50-75%),85,49.1,45.910000000000004
NCT07452315,Comparaison of the Accuracy of Immediate Fibula Reconstruction With Implants in Fresh Versus Delayed Cases,ACTIVE_NOT_RECRUITING,NA,22.0,2026-01-02,2027-01-02,1.8347397260273974,Adequate (1-10/month),18.347397260273972,Significantly Below (<50%),85,47.3,40.555
NCT07158515,The Heart Health After Cardiac Treatment Study,RECRUITING,NA,100.0,2023-11-28,2027-12-31,2.037483266398929,Adequate (1-10/month),20.37483266398929,Significantly Below (<50%),60,46.0,34.449999999999996
NCT05244915,A Supportive Care Intervention for Older Caregivers of Older Adults with Advanced Cancer,TERMINATED,NA,73.0,2021-12-07,2023-08-11,3.6309150326797384,Adequate (1-10/month),36.309150326797386,Significantly Below (<50%),10,28.8,9.21
NCT05993715,Nitrate Supplementation on Motor Unit Activity,COMPLETED,NA,14.0,2019-12-04,2020-03-01,4.842727272727273,Adequate (1-10/month),48.42727272727273,Significantly Below (<50%),100,51.1,50.12
NCT00454415,"Prospective Study of Dietary Factors, BMI, and Risk of Asthma in Children",COMPLETED,,16000.0,2007-01-01,2008-12-01,695.7714285714286,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT05929235,"A Study of FX-909 in Patients With Advanced Solid Malignancies, Including Advanced Urothelial Carcinoma",RECRUITING,PHASE1,120.0,2023-08-24,2028-01-30,2.254814814814815,Adequate (1-10/month),22.548148148148144,Significantly Below (<50%),60,47.6,41.85
NCT05674435,Clinical Utility of Neuromodulation on Tinnitus,COMPLETED,,26.0,2022-01-01,2022-09-30,2.909705882352941,Adequate (1-10/month),29.097058823529416,Significantly Below (<50%),100,50.4,48.225
NCT00934635,A Positron-Emission-Tomography (PET) Study to Measure the Blockade of Dopamine Receptors (D2) in Specific Areas of the Brain in Relation to the Plasma Concentrations of Paliperidone Extended Release (ER) and Oral Risperidone in Schizophrenia Patients and Healthy Controls,TERMINATED,PHASE4,2.0,2009-09-01,2009-12-01,0.669010989010989,Slow (<1/month),6.690109890109889,Significantly Below (<50%),10,18.2,3.94
NCT07313735,"The Effect of Cartoon Character-Printed Band Use During Burn Dressing on Fear, Stress, Pain, and Physiological Parameters in Children: A Randomized Controlled Trial",RECRUITING,NA,42.0,2025-08-12,2026-05-12,4.683076923076923,Adequate (1-10/month),46.830769230769235,Significantly Below (<50%),60,41.4,24.54
NCT02187835,Decreased EEG Complexity in Schizophrenia,COMPLETED,,40.0,2013-01-01,2014-01-01,3.3358904109589043,Adequate (1-10/month),33.35890410958904,Significantly Below (<50%),100,51.5,51.135
NCT03394235,Optimizing Parameters for Long-pulsed Nd:YAG Laser for Reducing Hair Shaft Diameter,COMPLETED,NA,14.0,2018-02-02,2019-01-16,1.2245977011494253,Adequate (1-10/month),12.245977011494253,Significantly Below (<50%),100,46.1,35.160000000000004
NCT06091735,Clinical Study of Bowel Preparation Before Colonoscopy,COMPLETED,NA,444.0,2023-08-01,2024-02-25,64.97769230769231,Excellent (>50/month),200.0,Exceeded (≥100%),100,95.5,96.60499999999999
NCT00640835,Safety and Tolerability of Buprenorphine/Naloxone Film Strips,COMPLETED,PHASE2,382.0,2008-02-01,2008-10-01,47.85218106995885,Good (10-50/month),200.0,Exceeded (≥100%),100,90.6,93.41000000000001
NCT01927835,"Evaluating the Safety and Immune Response to Two HIV Vaccine Regimens in Healthy, HIV-Uninfected Adults in the United States and South Africa",WITHDRAWN,PHASE1,0.0,,,,Slow (<1/month),0.0,Significantly Below (<50%),5,9.8,0.26
NCT05593835,Multimorbidity Management Supported by a Digital Platform,NOT_YET_RECRUITING,NA,1380.0,2025-06-01,2027-05-31,57.62304526748971,Excellent (>50/month),200.0,Exceeded (≥100%),30,79.0,87.47
NCT01207635,Evaluation of Antiproliferative Effects of Arimidex in Ductal Lavage Fluid in Patients With Breast Cancer,COMPLETED,,42.0,2002-11-01,2006-01-01,1.1049956784788244,Adequate (1-10/month),11.049956784788245,Significantly Below (<50%),100,46.7,38.269999999999996
NCT05396235,A Clinical Pharmacology Study of MT-3921 in Healthy Adult Males,COMPLETED,PHASE1,10.0,2022-08-03,2022-12-24,2.1286713286713286,Adequate (1-10/month),21.286713286713287,Significantly Below (<50%),100,50.8,49.175000000000004
NCT04655235,Translational Investigation of the Glutamatergic and GABAergic System in Schizophrenia,RECRUITING,,600.0,2021-10-01,2030-03-01,5.943377806703547,Adequate (1-10/month),59.43377806703548,Below (50-75%),60,76.3,85.675
NCT01606735,Efficacy and Safety of IBI-10090 in Ocular Surgery Patients,COMPLETED,PHASE2,172.0,2012-04-01,2013-03-01,15.67568862275449,Good (10-50/month),156.75688622754492,Exceeded (≥100%),100,68.8,80.975
NCT02863835,Evaluation of Electrical Impedance Tomography for the Diagnosis of Chronic Rejection in Lung Transplants Recipients,COMPLETED,NA,50.0,2016-04-01,2017-06-01,3.5727699530516435,Adequate (1-10/month),35.72769953051643,Significantly Below (<50%),100,54.0,58.265
NCT05927935,First-line Treatment for Femoroacetabular Impingement Syndrome,ACTIVE_NOT_RECRUITING,NA,120.0,2023-07-01,2027-07-01,2.500205338809035,Adequate (1-10/month),25.00205338809035,Significantly Below (<50%),85,55.1,61.185
NCT03987035,BGP Stent as Bridging Stent in FEVAR,COMPLETED,NA,103.0,2021-03-18,2024-08-31,2.4844057052297943,Adequate (1-10/month),24.844057052297938,Significantly Below (<50%),100,58.2,68.205
NCT03616535,Interventions Made to Preserve Cognitive Function,TERMINATED,NA,130.0,2018-08-30,2023-09-20,2.142501353546291,Adequate (1-10/month),21.425013535462913,Significantly Below (<50%),10,33.4,13.685
NCT01345435,Effects of Telemonitoring and Telemedicine Service for Type 2 Diabetes Care,COMPLETED,NA,417.0,2011-01-01,2013-12-01,11.918760563380282,Good (10-50/month),119.18760563380285,Exceeded (≥100%),100,88.4,92.735
NCT03104335,"Apatinib for Advanced Soft Tissue Sarcoma Patients: a Phase 2, Multicenter Trial",WITHDRAWN,PHASE2,0.0,2017-04-01,2020-03-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT02625935,Prospective Observational Study Evaluating Treatment Decision Impact of Prosigna® in Early Stage Breast Cancer Patients,COMPLETED,,206.0,2015-12-01,2017-10-10,9.235110456553755,Adequate (1-10/month),92.35110456553757,Met (75-100%),100,69.8,81.74
NCT06644235,Pain and Comfort in Diabetic Foot Ulcer Care,COMPLETED,NA,68.0,2023-11-01,2024-07-01,8.518189300411523,Adequate (1-10/month),85.18189300411524,Met (75-100%),100,60.4,72.14500000000001
NCT06782035,The Effect of Periodontal Dressings and Various Materials on the Donor Site's Quality of Life After Free Gingival Graft Surgery,RECRUITING,NA,36.0,2025-01-02,2025-05-25,7.663216783216783,Adequate (1-10/month),76.63216783216782,Met (75-100%),60,40.9,23.425
NCT01746108,Immunogenicity and Safety Study of GlaxoSmithKline (GSK) Biologicals' Pneumococcal Vaccine (Synflorix™) When Administered to Children Who Are at an Increased Risk of Pneumococcal Infection,COMPLETED,PHASE3,52.0,2013-06-18,2015-06-29,2.136140350877193,Adequate (1-10/month),21.361403508771932,Significantly Below (<50%),100,54.2,58.815
NCT03845608,Analgesic Effect of Pulmonary Recruitment and Intraperitoneal Hydrocortisone in Laparoscopic Gynecological Surgery,UNKNOWN,PHASE4,45.0,2019-03-01,2019-11-01,5.591020408163265,Adequate (1-10/month),55.910204081632656,Below (50-75%),50,38.6,20.474999999999998
NCT01426308,Method Comparison and Clinical Specificity Study: Evaluation of the Infinium HD Cytogenetic Abnormality Test,COMPLETED,,900.0,2011-08-01,2011-11-01,297.7826086956522,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT05633108,A Study Based on the French National Health Insurance Database in Participants With Psychotic Disorders,COMPLETED,,579728.0,2023-03-30,2023-09-30,95907.17565217392,Excellent (>50/month),200.0,Exceeded (≥100%),100,98.3,97.565
NCT04863508,Wearable Blood Pressure Devices to Identify Masked Uncontrolled Hypertension.,UNKNOWN,,90.0,2020-11-26,2021-10-01,8.866019417475728,Adequate (1-10/month),88.6601941747573,Met (75-100%),50,45.5,32.185
NCT01116908,Safe Drinking Water For Households With Infants Born to HIV-Positive Mothers Pilot Study,COMPLETED,NA,120.0,2010-04-01,2011-08-01,7.500616016427105,Adequate (1-10/month),75.00616016427105,Met (75-100%),100,59.6,70.565
NCT02249208,Sentinel Lymph Node Biopsy With Superparamagnetic Iron Oxide for Breast Cancer Patients After Neoadjuvant Treatment.,UNKNOWN,PHASE3,150.0,2014-04-01,2016-06-01,5.765151515151516,Adequate (1-10/month),57.651515151515156,Below (50-75%),50,47.0,39.565
NCT03875508,A Study to Assess Usability of Risankizumab Autoinjector Combination Product in Participants With Moderate to Severe Plaque Psoriasis,COMPLETED,PHASE3,108.0,2019-06-04,2020-08-25,7.338214285714286,Adequate (1-10/month),73.38214285714285,Below (50-75%),100,58.6,69.03
NCT04326608,Psycho-social Aspects After a Physiotherapy Intervention in Chronic TMD Pain,UNKNOWN,,70.0,2020-09-01,2021-04-01,10.050943396226415,Good (10-50/month),100.50943396226415,Exceeded (≥100%),50,43.9,28.46
NCT04106908,Effectiveness and Tolerability of Eqwilate in Real-life Conditions,ACTIVE_NOT_RECRUITING,,38.0,2019-11-27,2026-11-01,0.4570209403397867,Slow (<1/month),4.570209403397866,Significantly Below (<50%),85,41.9,25.03
NCT01341808,Immunogenicity of Hepatitis A Vaccine in Inflammatory Bowel Disease (IBD) Patients,COMPLETED,PHASE4,493.0,2011-04-01,2013-03-01,21.438457142857143,Good (10-50/month),200.0,Exceeded (≥100%),100,94.4,94.825
NCT00186108,A Pilot Study Evaluating Oral Triamcinalone in Patients With Androgen Independent Prostate Cancer,COMPLETED,PHASE1,23.0,2002-10-01,2005-09-01,0.6567729831144467,Slow (<1/month),6.567729831144466,Significantly Below (<50%),100,46.8,38.65
NCT00655408,Iron-Deficiency Anemia in Infants in Two Weekly Programs,COMPLETED,NA,130.0,2003-04-01,2004-01-01,14.389818181818184,Good (10-50/month),143.89818181818183,Exceeded (≥100%),100,65.4,78.185
NCT03176108,Evaluation of a Parent/Child Cognitive-Behaviorial Therapy Program in ADHD Children With Emotional Dysregulation Profile,UNKNOWN,NA,92.0,2017-06-28,2025-03-28,0.9895689045936396,Slow (<1/month),9.895689045936395,Significantly Below (<50%),50,37.4,19.1
NCT03833908,Evaluation of the Performance of MAF-1217 on Cataract Surgery,COMPLETED,NA,46.0,2018-11-20,2019-06-17,6.699712918660287,Adequate (1-10/month),66.99712918660288,Below (50-75%),100,53.7,57.52
NCT02455908,IL-2 for Multi Drug Resistant Nephrotic Syndrome,COMPLETED,PHASE1,5.0,2012-02-01,2012-08-01,0.8362637362637363,Slow (<1/month),8.362637362637363,Significantly Below (<50%),100,45.4,31.900000000000002
NCT03207308,Vitamin A Total Body Stores of Senegalese Children in Relation to Their Infectious Status,COMPLETED,NA,55.0,2017-02-03,2017-12-01,5.5621262458471765,Adequate (1-10/month),55.62126245847176,Below (50-75%),100,54.4,59.27
NCT05995808,Cyclin D1 as a Prognostic Factor in Multiple Myeloma and Its Association With the Immunological Prognostic Factor PDL1 and Clinical and Biochemical Lab Tests,UNKNOWN,NA,30.0,2023-09-01,2025-08-01,1.3045714285714285,Adequate (1-10/month),13.045714285714286,Significantly Below (<50%),50,32.4,12.615000000000002
NCT00386308,Efficacy and Safety Study of XP12B in Women With Menorrhagia,COMPLETED,PHASE3,196.0,2006-10-01,2008-05-01,10.322214532871973,Good (10-50/month),103.22214532871973,Exceeded (≥100%),100,70.7,82.355
NCT00505908,Non-Interventional F-Two Isoprostane Trial (NIFTI),COMPLETED,,50.0,2007-07-01,2019-12-01,0.3355379188712522,Slow (<1/month),3.355379188712522,Significantly Below (<50%),100,47.3,40.555
NCT03336008,Hong Kong Spinocerebellar Ataxias Registry,RECRUITING,,300.0,2012-12-07,2034-12-31,1.1331430698597842,Adequate (1-10/month),11.331430698597842,Significantly Below (<50%),60,55.3,61.5
NCT06440408,Calculating Wall Shear Stress in Infant Pulmonary Veins,RECRUITING,PHASE1,20.0,2024-09-30,2027-03-01,0.6902494331065759,Slow (<1/month),6.9024943310657605,Significantly Below (<50%),60,34.6,15.295
NCT03663608,Wide Awake Local Anesthesia No Tourniquet,COMPLETED,,57.0,2017-11-20,2018-11-12,4.860168067226891,Adequate (1-10/month),48.60168067226891,Significantly Below (<50%),100,52.9,55.225
NCT06393608,Epsom Salt Compresses to Relieve Perineal for Postpartum Care: a Clinical Trial,RECRUITING,PHASE2,90.0,2024-06-15,2026-06-30,3.6773154362416105,Adequate (1-10/month),36.77315436241611,Significantly Below (<50%),60,45.2,31.269999999999996
NCT01473108,"Study to Investigate the Natriuretic Effects, Safety, Tolerability and Pharmacokinetics of BAY94-8862",COMPLETED,PHASE1,67.0,2010-03-29,2011-05-17,4.926280193236715,Adequate (1-10/month),49.262801932367154,Significantly Below (<50%),100,55.4,61.68
NCT00741208,Modification of Asthma With Soy Isoflavone,COMPLETED,NA,20.0,2008-08-01,2010-11-01,0.740632603406326,Slow (<1/month),7.4063260340632615,Significantly Below (<50%),100,46.6,37.675
NCT06545708,Music Perception in SeLECTs,RECRUITING,,100.0,2024-11-13,2026-11-01,4.239554317548747,Adequate (1-10/month),42.39554317548747,Significantly Below (<50%),60,44.3,29.065
NCT01874808,From Movement Preparation to Gait Execution in ALS,COMPLETED,,59.0,2013-06-21,2015-12-21,1.9670974808324206,Adequate (1-10/month),19.670974808324207,Significantly Below (<50%),100,53.1,55.81
NCT02393508,The Impact of Red Cell Age on Product Utilization in the Chronically Transfused Outpatient Population,UNKNOWN,PHASE3,60.0,2015-09-01,2017-12-01,2.221897810218978,Adequate (1-10/month),22.218978102189784,Significantly Below (<50%),50,39.8,21.959999999999997
NCT06859125,Comparisons of Endo-Wing-assisted Colonoscopy Versus Standard Colonoscopy in Improving Adenoma Detection Rate in Symptomatic Patients Suspected of Colorectal Cancer,COMPLETED,NA,192.0,2019-09-01,2020-04-30,24.150743801652894,Good (10-50/month),200.0,Exceeded (≥100%),100,70.4,82.185
NCT03388125,Endoscopic Injection Sclerotherapy Versus N-butyl-2-cyanoacrylate Injection,UNKNOWN,PHASE3,113.0,2016-01-01,2022-12-01,1.3617260490894696,Adequate (1-10/month),13.617260490894697,Significantly Below (<50%),50,39.0,20.955
NCT06725225,Machine Learning for Predicting and Managing Quality of Life in Lung Cancer Immunotherapy Patients,NOT_YET_RECRUITING,NA,200.0,2025-01-01,2026-04-01,13.38021978021978,Good (10-50/month),133.8021978021978,Exceeded (≥100%),30,50.0,47.49
NCT00309725,A Cardiac Safety Study of Galantamine in the Treatment of Alzheimer's Disease.,COMPLETED,PHASE3,139.0,,1999-10-01,,Slow (<1/month),,Significantly Below (<50%),100,51.1,50.12
NCT05559125,A Study of STSA-1002 Combined With STSA-1005 in Healthy Subjects,TERMINATED,PHASE1,50.0,2022-11-08,2024-03-26,3.0198412698412698,Adequate (1-10/month),30.198412698412696,Significantly Below (<50%),10,27.0,8.505
NCT01332825,cAMP (Cyclic Adenosine Monophosphate) Levels in the Nose,COMPLETED,NA,41.0,2011-03-01,2012-12-01,1.9470202808112325,Adequate (1-10/month),19.470202808112322,Significantly Below (<50%),100,53.3,56.645
NCT04560725,PSMA Specific [68Ga]-P137 Peptide Probe for PET Imaging in Prostate Cancer,ACTIVE_NOT_RECRUITING,NA,50.0,2020-10-22,2024-12-01,1.0139906728847434,Adequate (1-10/month),10.139906728847436,Significantly Below (<50%),85,44.5,29.59
NCT02248025,Can Capillary Refill Time Variation During Passive Leg Raising Predict Fluid Responsiveness,COMPLETED,,34.0,2014-09-01,2017-05-01,1.0636793422404933,Adequate (1-10/month),10.636793422404935,Significantly Below (<50%),100,46.1,35.160000000000004
NCT06821425,Melatonin Gel as an Adjuvant in the Surgical Management of Intrabony Defects,COMPLETED,PHASE4,20.0,2025-01-01,2025-08-01,2.871698113207547,Adequate (1-10/month),28.716981132075475,Significantly Below (<50%),100,51.6,51.455
NCT03009825,"Trauma Exposure, Emotion Regulation and Eating Pathology in Obese Patients",COMPLETED,,200.0,2017-01-01,2017-05-01,50.733333333333334,Excellent (>50/month),200.0,Exceeded (≥100%),100,74.3,84.65
NCT04664725,Drug-drug Interaction of SHR3680 With Repaglinide and Bupropion,UNKNOWN,PHASE1,18.0,2020-06-01,2021-05-01,1.6404790419161677,Adequate (1-10/month),16.404790419161674,Significantly Below (<50%),50,31.4,11.094999999999999
NCT01335425,The Rolandic Epilepsy/ESES/Landau-Kleffner Syndrome and Correlation With Language Impairment Study,COMPLETED,,47.0,2010-10-01,2013-12-01,1.236542783059637,Adequate (1-10/month),12.36542783059637,Significantly Below (<50%),100,47.1,39.845000000000006
NCT01028625,Depression and Self-care in Heart Failure,COMPLETED,NA,158.0,2010-01-01,2014-04-01,3.100915538362347,Adequate (1-10/month),31.009155383623472,Significantly Below (<50%),100,62.6,74.885
NCT05105425,The Effects of Daily Supplementation of Nutriose® on the Fecal Microbiota in Volunteers.,COMPLETED,NA,124.0,2021-07-19,2023-08-07,5.0394659546061416,Adequate (1-10/month),50.39465954606142,Below (50-75%),100,59.9,71.3
NCT05652725,Radicle Clarity: A Study of Health and Wellness Products on Mental Clarity and Health Outcomes,COMPLETED,NA,4826.0,2023-01-09,2024-04-24,311.8969002123142,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT04871425,Ketamine Versus Fentanyl for Surgical Abortions,COMPLETED,PHASE4,110.0,2021-04-27,2021-10-14,19.696470588235293,Good (10-50/month),196.96470588235292,Exceeded (≥100%),100,63.8,76.385
NCT01213225,Geriatric Education and Its Effect on Certain Aspects of Hospital Care of the Nursing Home Patients - 12 Month Retrospective Study,COMPLETED,,20.0,2010-12-01,,,Slow (<1/month),,Significantly Below (<50%),100,39.9,22.205
NCT00155025,Family History in Prostate Cancer Patients in Taiwan,UNKNOWN,,1500.0,2004-05-01,,,Slow (<1/month),,Significantly Below (<50%),50,63.3,75.835
NCT03871725,Sonodynamic Therapy in the Treatment of Carotid Atherosclerosis,COMPLETED,PHASE1,12.0,2019-01-05,2020-01-30,0.9366153846153846,Slow (<1/month),9.366153846153848,Significantly Below (<50%),100,46.0,34.449999999999996
NCT05245825,Flaxseed Supplementation in Prediabetic Adults (LINAPRED),UNKNOWN,NA,96.0,2021-11-20,2024-02-20,3.5550364963503647,Adequate (1-10/month),35.55036496350365,Significantly Below (<50%),50,42.7,26.16
NCT01869725,Comparative Study of Sensitivity of Ga-DOTATOC PET vs Octreoscan SPECT + CT,COMPLETED,PHASE2,68.0,2013-04-01,2018-12-26,0.9880286396181386,Slow (<1/month),9.880286396181386,Significantly Below (<50%),100,50.4,48.225
NCT05027425,Durvalumab (MEDI4736) and Tremelimumab for Hepatocellular Carcinoma in Patients Listed for a Liver Transplant,ACTIVE_NOT_RECRUITING,PHASE2,30.0,2021-12-07,2030-12-07,0.27782172193489507,Slow (<1/month),2.7782172193489507,Significantly Below (<50%),85,42.9,26.619999999999997
NCT06864325,VR Gaming and Its Impact on Functional Status and Quality of Life in Seniors,COMPLETED,NA,39.0,2024-07-17,2024-09-30,15.8288,Good (10-50/month),158.28799999999998,Exceeded (≥100%),100,58.1,67.89
NCT07177625,Retrolaminar Block Analgesia and Patient Comfort During Prone ESWL,NOT_YET_RECRUITING,,90.0,2025-09-15,2025-11-30,36.04736842105263,Good (10-50/month),200.0,Exceeded (≥100%),30,39.5,21.495
NCT03033225,"Ultrasound-Guided Verteporfin Photodynamic Therapy for the Treatment of Unresectable Solid Pancreatic Tumors or Advanced Pancreatic Cancer, VERTPAC-02 Study",COMPLETED,PHASE2,13.0,2017-05-31,2023-09-20,0.1718280503690838,Slow (<1/month),1.7182805036908377,Significantly Below (<50%),100,46.0,34.449999999999996
NCT04949425,A Study to Assess the Safety and Tolerability of Adavosertib for Patients With Advanced Solid Tumours,TERMINATED,PHASE1,3.0,2021-09-13,2022-04-21,0.4150909090909091,Slow (<1/month),4.150909090909091,Significantly Below (<50%),10,18.2,3.94
NCT06411925,The Efficacy and Safety of Atock Dry Syrup With Acute Bronchitis Patients,RECRUITING,PHASE4,296.0,2023-11-10,2027-09-01,6.477526959022287,Adequate (1-10/month),64.77526959022288,Below (50-75%),60,61.7,73.92
NCT01785225,Ultrasound-guided Blood Sampling With a Sterile and Dry Puncture Area,UNKNOWN,NA,10.0,2013-02-01,2013-03-01,10.0,Good (10-50/month),100.0,Exceeded (≥100%),50,40.8,23.31
NCT03057925,Ultrasound-guided Percutaneous Microwave Ablation for Benign Thyroid Nodules,UNKNOWN,NA,60.0,2017-07-01,2018-12-31,3.332846715328467,Adequate (1-10/month),33.32846715328467,Significantly Below (<50%),50,39.8,21.959999999999997
NCT07121725,"Relationship of Dynamic Knee Valgus With Foot Posture, Pain, and Balance in Chronic Ankle Instability.",COMPLETED,,84.0,2024-12-01,2025-04-30,17.0464,Good (10-50/month),170.464,Exceeded (≥100%),100,60.1,71.63000000000001
NCT06626425,Well-being Training for Adolescent Depressive Symptoms (TeenWell Study),RECRUITING,NA,200.0,2024-12-07,2027-01-01,8.063576158940398,Adequate (1-10/month),80.63576158940397,Met (75-100%),60,54.0,58.265
NCT04747925,Immediate Effect of Mulligan Two Leg Rotation and Bent Leg Raise Techniques on Hamstring Tightness,COMPLETED,NA,68.0,2020-08-13,2021-02-28,10.401608040201005,Good (10-50/month),104.01608040201005,Exceeded (≥100%),100,60.4,72.14500000000001
NCT04190225,Physical Activity Intervention for Adolescent Girls,COMPLETED,NA,160.0,2020-08-06,2024-05-24,3.511463590483057,Adequate (1-10/month),35.11463590483057,Significantly Below (<50%),100,62.8,75.13499999999999
NCT01119625,Immunological Persistence After Priming With GSK1024850A Vaccine and Safety& Immunogenicity After Booster Dose,COMPLETED,PHASE3,238.0,2010-07-12,2011-02-17,32.93054545454546,Good (10-50/month),200.0,Exceeded (≥100%),100,74.0,84.39999999999999
NCT01767376,Immunogenicity and Safety Study of GlaxoSmithKline (GSK) Biologicals' Meningococcal Conjugate Vaccine (GSK134612) When Co-administered With Boostrix® in Subjects Between 11 and 25 Years of Age,COMPLETED,PHASE3,692.0,2013-01-10,2014-01-16,56.777574123989226,Excellent (>50/month),200.0,Exceeded (≥100%),100,100.0,99.21
NCT05946876,A Phase 1 Study of XH-S003 in Healthy Volunteers,COMPLETED,PHASE1,77.0,2023-08-24,2024-08-14,6.583932584269663,Adequate (1-10/month),65.83932584269662,Below (50-75%),100,56.2,63.3
NCT05389176,Effects of Heart Control at Different Stages in Patients of Septic Shock With Tachycardia,UNKNOWN,NA,96.0,2022-07-01,2024-06-30,4.0030684931506855,Adequate (1-10/month),40.030684931506855,Significantly Below (<50%),50,42.7,26.16
NCT06812676,Virtual Reality Induced Analgesia for Nasal Procedures,COMPLETED,NA,64.0,2024-07-17,2024-12-03,14.015539568345323,Good (10-50/month),140.15539568345326,Exceeded (≥100%),100,60.1,71.63000000000001
NCT04224376,Improving Maximal Strength in the Initial Postoperative Phase After Anterior Cruciate Ligament Reconstruction Surgery: Randomized Controlled Trial of an App-Based Serious Gaming Approac,COMPLETED,NA,26.0,2016-04-01,2018-10-01,0.866856516976999,Slow (<1/month),8.66856516976999,Significantly Below (<50%),100,47.1,39.845000000000006
NCT06615076,Enhancing Care & Outcomes for Patients During the First Postpartum Year,RECRUITING,NA,100.0,2024-11-12,2026-12-01,4.064085447263017,Adequate (1-10/month),40.640854472630174,Significantly Below (<50%),60,46.0,34.449999999999996
NCT03823976,Dental Treatment and Oral Rehabilitation for Adult Individuals With Intellectual Disability in General Anaesthesia,UNKNOWN,,274.0,2019-01-20,2019-06-20,55.23549668874172,Excellent (>50/month),200.0,Exceeded (≥100%),50,65.3,78.075
NCT07192276,[Trial of device that is not approved or cleared by the U.S. FDA],WITHHELD,,,,,,Slow (<1/month),,Significantly Below (<50%),50,20.0,6.3
NCT05827276,Life Story Questionnaire and Physical Therapy Participation,UNKNOWN,NA,60.0,2023-04-26,2024-03-30,5.387610619469027,Adequate (1-10/month),53.87610619469028,Below (50-75%),50,39.8,21.959999999999997
NCT00066976,Studying Fetal Breathing Patterns,COMPLETED,,0.0,2003-08-05,2008-03-03,,Slow (<1/month),0.0,Significantly Below (<50%),100,41.7,24.85
NCT00900276,Biomarkers in Patients With Kidney Cancer or Cancer of the Urothelium and in Healthy Participants,COMPLETED,,5.0,2006-06-01,2011-04-01,0.08623229461756374,Slow (<1/month),0.8623229461756374,Significantly Below (<50%),100,43.7,28.115000000000002
NCT02939976,Study of Access Site for Enhancing PCI in STEMI for Seniors (SAFE STEMI for Seniors),TERMINATED,NA,427.0,2017-08-30,2023-07-19,6.048338762214984,Adequate (1-10/month),60.48338762214984,Below (50-75%),10,57.2,65.69
NCT04098276,"It's WeWomen Plus Intervention for Health, Safety and Empowerment",COMPLETED,NA,1265.0,2021-01-11,2024-07-29,29.73482625482626,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,95.685
NCT01010776,"A Study to Evaluate Participants Satisfaction, Quality of Life and Effectiveness of Flexible-Dose of Paliperidone Extended Release (ER) in Participants With Schizophrenia, Previously Treated With Risperidone",COMPLETED,PHASE4,223.0,2008-02-01,2009-12-01,10.146666666666667,Good (10-50/month),101.46666666666665,Exceeded (≥100%),100,72.8,83.76
NCT02925676,Evaluation of the Hypoglycaemia Notification Device Hyposafe H02,TERMINATED,NA,8.0,2016-10-05,2018-09-10,0.34541843971631203,Slow (<1/month),3.4541843971631203,Significantly Below (<50%),10,18.6,4.82
NCT02343276,Randomized Clinical Trial Comparing Transradial Catheterization With or Without Spasmolytic Drugs,COMPLETED,PHASE3,328.0,2015-02-01,2015-08-01,55.161988950276246,Excellent (>50/month),200.0,Exceeded (≥100%),100,86.2,91.58500000000001
NCT06456476,Patients With Obstructive Jaundice In Sohag University Hospital,RECRUITING,,130.0,2024-05-20,2024-11-20,21.506521739130434,Good (10-50/month),200.0,Exceeded (≥100%),60,51.7,51.7
NCT03072017,Monitored Breathing Awareness Therapy for Insomnia Disorder in Older Adults,COMPLETED,NA,20.0,2016-07-01,2017-04-30,2.0092409240924094,Adequate (1-10/month),20.092409240924095,Significantly Below (<50%),100,51.6,51.455
